Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Randy Johnson,SEA,18,2,0,30,30,214.1,12.345257781484818,2.729393727199024,0.503888072713666,0.3006134969325153,0.7739212,,,,2.4774496908421915,,2.0815239111432033,,9.481749534606934,Randy Johnson,60,116615,4.52307692,0.33949192,0.07505774,0.26443418,0.2,1.0451011878505665,52.320355942932174,44.708970920659134,,0.3959257796989881,,23,6,3,,,866,159,65,59,12,65,1,6,5,2,294,6.6434197425842285,-11.029755592346191,17.67317771911621,61.226600646972656,5.642828941345215,1.024421215057373,0.9756134748458862,0.8726666569709778,1.2518583536148071,24,6.154058933258057,0.3309880815210757,0,0,1995,8.6,,,,,,,,,,
Greg Maddux,ATL,19,2,0,28,28,209.2,7.769474603797939,0.987281303245042,0.3434021924330581,0.2442882249560632,0.82923833,,,,1.631160414057026,,2.2590998910813136,,7.945730686187744,Greg Maddux,104,118120,7.86956522,0.23057325,0.02929936,0.20127389,0.1939313984168865,0.8108107321336093,38.646974305355705,52.31844220491415,,-0.6279394770242877,,22,10,3,,,785,147,39,38,8,23,3,4,1,0,181,7.593796253204346,-9.151371955871582,16.74517059326172,65.19560241699219,6.710075378417969,1.0229607820510864,1.034639835357666,0.8730214238166809,1.3096110820770264,18,6.858887672424316,0.564462651894484,0,0,1995,9.72,,,,,,,,,,
Kevin Appier,KCR,15,10,0,31,31,201.1,8.26986713182729,3.5761587597090987,0.6258277829490922,0.273394495412844,0.69576491,,,,3.889072651183645,,3.480780372115209,,5.260437488555908,Kevin Appier,3,110293,2.3125,0.22235577,0.09615385,0.12620192,0.2190860215053763,1.2069535814018209,80.84438398965088,73.91588083829377,,0.4082922790684358,,17,4,1,,,832,163,90,87,14,80,1,8,5,0,185,1.9295539855957031,-13.00605583190918,14.935609817504885,20.02039909362793,1.818656325340271,0.9691563248634338,0.909621000289917,0.8736516237258911,0.9674370288848876,27,2.361626625061035,-0.3706640361643458,0,0,1995,4.58,,,,,,,,,,
Hideo Nomo,LAD,13,6,0,28,28,191.1,11.101045591269186,3.668989644572019,0.6585366028719009,0.2460850111856823,0.76840982,,,,2.5400697539344748,,2.8890112274971216,,5.189611911773682,Hideo Nomo,666,119827,3.02564103,0.3025641,0.1,0.2025641,0.1779053084648493,1.055749156985111,65.44498740574907,70.29493775477069,,-0.3489414735626468,,18,4,3,,,780,124,63,54,14,78,2,5,19,5,236,3.581926107406616,-11.058788299560549,14.640713691711426,27.503398895263672,3.0896213054656982,1.028246521949768,0.9471933841705322,0.8785428404808044,1.1172833442687988,24,3.4642748832702637,0.0192536587125902,0,0,1995,4.69,,,,,,,,,,
Mike Mussina,BAL,19,9,0,32,32,221.2,6.415037005198818,2.0300750016451956,0.9744360007896938,0.25115562403698,0.74363992,,,,3.288721502665217,,3.77547733691288,,5.084527015686035,Mike Mussina,837,119608,3.16,0.17913832,0.05668934,0.12244898,0.2250300842358604,1.069172834199803,69.29070908254556,79.80299678001688,,-0.486755834247663,,20,7,4,,,882,187,86,81,24,50,4,1,2,0,158,4.096954345703125,-12.11549186706543,16.212446212768555,39.659698486328125,3.792715311050415,0.9320499897003174,0.9504149556159972,0.8762312531471252,1.039927959442139,25,4.151275634765625,0.2443623578064482,0,0,1995,6.06,,,,,,,,,,
Shane Reynolds,HOU,10,11,0,30,30,189.1,8.318662865723393,1.7588030058958033,0.7130282456334338,0.3214920071047957,0.69158879,,,,3.4700707954160444,,2.9025927005602075,,4.890295505523682,Shane Reynolds,574,121110,4.72972973,0.2209596,0.04671717,0.17424242,0.2602921646746348,1.2306339350562228,87.91952888902082,72.30526865816333,,0.5674780948558369,,19,3,2,,,792,196,87,73,15,37,6,2,7,1,175,0.2916260659694671,-14.47375774383545,14.76538372039795,6.220399856567383,0.6952592730522156,1.0405635833740234,0.9411308765411376,0.8603200316429138,1.0170444250106812,27,1.1665250062942505,-0.8862672011691943,0,0,1995,2.55,,,,,,,,,,
John Smoltz,ATL,12,7,0,29,29,192.2,9.015570696251398,3.3633217105186564,0.7006920230247201,0.2881679389312977,0.75113122,,,,3.1764705043787314,,3.2953384649008384,,4.618714332580566,John Smoltz,115,122477,2.68055556,0.23886139,0.08910891,0.14975248,0.226775956284153,1.235294085036173,75.25990264753527,76.71507682371546,,-0.118867960522107,,16,2,1,,,808,166,76,68,15,72,8,4,13,0,193,0.5984199643135071,-15.023185729980469,15.621603965759276,17.152999877929688,1.749215602874756,1.1089152097702026,0.9687002301216124,0.8686276078224182,1.3745111227035522,27,1.4203531742095947,-0.8807087009071536,0,0,1995,4.13,,,,,,,,,,
Alex Fernandez,CHW,12,8,0,30,30,203.2,7.026185877505151,2.8723401386027345,0.8396071174377224,0.2943089430894309,0.70050336,,,,3.8003269526128487,,3.71213485720017,,4.5136027336120605,Alex Fernandez,1003993,114073,2.44615385,0.18531469,0.07575758,0.10955711,0.2522068095838587,1.3011455328713242,83.57260367131185,80.94930341614453,,0.0881920954126789,,18,5,2,,,858,200,98,86,19,65,7,0,3,0,159,1.8996660709381104,-13.698874473571776,15.598544120788574,18.310800552368164,1.8237011432647705,0.9961628913879396,0.9022995233535768,0.8569933176040649,1.2046719789505005,25,2.1521716117858887,-0.2451882385231756,0,0,1995,3.83,,,,,,,,,,
Kevin Brown,BAL,10,9,0,26,26,172.1,6.110252172031327,2.506770121859006,0.5222437753872929,0.2777777777777778,0.7020202,,,,3.603482050172321,,3.4920784247120107,,4.513373851776123,Kevin Brown,642,111554,2.4375,0.16572238,0.06798867,0.09773371,0.2388289676425269,1.1779498489291162,75.92245990434743,73.87096239681348,,0.1114036254603103,,14,3,1,,,706,155,73,69,10,48,1,9,3,0,117,1.3769760131835938,-11.670187950134276,13.047163963317873,23.997400283813477,2.3069276809692383,1.0156043767929075,0.9539685249328612,0.8706769347190857,1.9836347103118896,23,2.8621535301208496,-1.5063342321262592,0,0,1995,4.3,,,,,,,,,,
David Cone,- - -,18,8,0,30,30,229.1,7.495639950488331,3.453488563575776,0.941860517338848,0.2651162790697674,0.7595928,,,,3.571221128243132,,4.027715603385896,,4.47658383846283,David Cone,1680,112552,2.17045455,0.20020964,0.09224319,0.10796646,0.2267441860465116,1.2340116963282128,76.82196465042256,86.23334167191983,,-0.4564944751427635,,16,6,2,,,954,195,95,91,24,88,2,6,11,1,191,4.09839403629303,-14.17598009109497,18.27437400817871,36.8893985748291,3.292427659034729,0.9838232553958424,0.9323358937394466,0.8555799861749013,1.0370832979679108,24,3.440855383872986,0.7249274575216678,0,0,1995,6.9799999999999995,,,,,,,,,,
Chuck Finley,CAL,15,12,0,32,32,203.0,8.645320197044335,4.123152709359606,0.8866995073891626,0.3044247787610619,0.70454545,,,,4.211822660098522,,3.940735371124569,,4.385350704193115,Chuck Finley,384,114133,2.09677419,0.22159091,0.10568182,0.11590909,0.2461538461538461,1.4039408866995071,88.08670769664427,82.28982503502577,,0.2710872889739537,,16,2,1,,,880,192,106,95,20,93,1,7,13,1,195,0.3577359616756439,-13.497052192687988,13.854787826538086,6.797199726104736,0.6754005551338196,0.87977135181427,0.8327794671058655,0.8370062708854675,1.0420600175857544,30,1.5937566757202148,-1.1871328854161562,0,0,1995,3.03,,,,,,,,,,
John Smiley,CIN,12,5,0,28,27,176.2,6.316981495809389,1.9867925672303723,0.5603773907572845,0.2967032967032967,0.71784646,,,,3.4641511428632135,,3.2391460119052566,,4.309645809233189,John Smiley,1012084,122342,3.17948718,0.17127072,0.0538674,0.11740332,0.2540381791483113,1.2000000690964072,82.92102381845824,75.83970273423792,,0.2250051309579568,,18,1,0,,,724,173,72,68,11,39,3,4,5,1,124,2.0629718648269773,-12.345182046294212,14.40815368294716,17.30340051651001,1.7485060282051563,1.0687566392334849,0.9839722854985716,0.864371449819633,1.142148115016796,27,1.6203654538840055,0.3098886274441312,0,0,1995,2.69,,,,,,,,,,
Tom Glavine,ATL,16,7,0,29,29,198.2,5.753355115508509,2.989932579713084,0.4077180790517841,0.2813008130081301,0.73627288,,,,3.0805365972801466,,3.485847243873515,,4.3060126304626465,Tom Glavine,90,114849,1.92424242,0.15450122,0.08029197,0.07420925,0.2423435419440745,1.24832201981287,72.98694701993395,81.2003113919857,,-0.4053106465933682,,19,3,1,,,822,182,76,68,9,66,0,5,3,0,127,2.799056053161621,-13.639411926269531,16.43846321105957,26.030799865722656,2.36987042427063,1.0968804359436035,0.9846978187561036,0.8707448244094849,1.0825384855270386,26,2.455602645874023,0.0962306820252951,0,0,1995,4.78,,,,,,,,,,
Pete Schourek,CIN,18,7,0,29,29,190.1,7.565673851337928,2.1278457706887925,0.803852846704655,0.2690839694656488,0.74252137,,,,3.21541138681862,,3.418533357951662,,4.223551273345947,Pete Schourek,1011608,121860,3.55555556,0.21220159,0.0596817,0.15251989,0.2253922967189729,1.0665498554316664,76.96696627738817,80.08817396671552,,-0.2031219711330423,,19,2,0,,,754,158,72,68,17,45,3,8,1,1,160,3.321920156478882,-10.37633991241455,13.698260307312012,27.70400047302246,2.7068684101104736,0.9129523634910583,0.9104050993919371,0.8580414056777954,0.9959703683853148,27,3.151728391647339,0.4869282232236926,0,0,1995,4.06,,,,,,,,,,
Denny Neagle,PIT,13,8,0,31,31,209.2,6.438792045304196,1.9316376135912587,0.8585056060405595,0.3054711246200607,0.73858921,,,,3.434022424162238,,3.599322408747127,,4.1606831550598145,Denny Neagle,441,119673,3.33333333,0.17123288,0.05136986,0.11986301,0.2669082125603865,1.2686805067043825,80.45760219631808,84.69740120057784,,-0.1652999845848892,,21,5,1,,,876,221,91,80,20,45,3,3,6,0,150,2.3314919471740723,-12.896280288696287,15.227771759033203,18.592599868774418,1.964333653450012,0.9312075972557068,0.8917639851570129,0.876800000667572,1.113700032234192,26,1.833417057991028,0.6703124584401525,0,0,1995,4.68,,,,,,,,,,
Erik Hanson,BOS,15,5,0,29,29,186.2,6.701786079504072,2.844643012163599,0.8196429018098506,0.2910958904109589,0.68548387,,,,4.242857374074521,,3.7622255548165793,,4.107953071594238,Erik Hanson,1005333,115446,2.3559322,0.17375,0.07375,0.1,0.2527027027027027,1.3178572146746617,87.15058296499365,81.26973763032906,,0.4806318192579413,,14,1,1,,,800,187,94,88,17,59,0,1,5,0,139,2.114055871963501,-12.974390029907228,15.088445663452148,17.399499893188477,1.6435654163360596,1.0133295059204102,0.9505521655082704,0.8754345178604126,1.264435648918152,28,1.6258552074432373,0.4603920197539,0,0,1995,2.84,,,,,,,,,,
Mark Langston,CAL,15,7,0,31,31,200.1,6.379366910637154,2.875207621695619,0.943427500868875,0.3036565977742448,0.68108974,,,,4.627287266166387,,4.051716128246901,,4.084062099456787,Mark Langston,1007323,117480,2.21875,0.1653085,0.07450524,0.09080326,0.2676767676767677,1.377703652062484,96.775798445813,84.58571861678475,,0.5755711379194857,,17,2,1,,,859,212,109,103,21,64,1,3,5,1,142,0.856386125087738,-13.543407440185549,14.39979362487793,4.861000061035156,0.4769227802753448,0.926190197467804,0.87358158826828,0.877587080001831,1.139931082725525,29,1.6763962507247925,-0.7517631381858233,0,0,1995,2.34,,,,,,,,,,
Todd Stottlemyre,OAK,14,7,0,31,31,209.2,8.799682461915735,3.434022424162238,1.1160572878527273,0.3349917081260364,0.70965418,,,,4.550079712014965,,3.990419407054493,,4.063500881195068,Todd Stottlemyre,75,122840,2.5625,0.22282609,0.08695652,0.13586957,0.2733812949640288,1.4689984814471797,99.44556441396593,86.22685400120768,,0.5596603049604725,,16,2,0,,,920,228,117,106,26,80,7,6,11,0,205,-1.0700480937957764,-16.683326721191406,15.613287925720217,-5.430600643157959,-0.451481282711029,0.9681711196899414,0.8730796575546265,0.874793529510498,1.246606945991516,29,-0.6560553908348083,-0.4491708156011584,0,0,1995,2.06,,,,,,,,,,
Ismael Valdez,LAD,13,11,1,33,27,197.2,6.829679617245498,2.322091069863469,0.7740303566211564,0.2581196581196581,0.73394495,,,,3.050590229036322,,3.4928416367591764,,3.772896394133568,Ismael Valdez,1283,123595,2.94117647,0.18656716,0.06343284,0.12313433,0.2234042553191489,1.1079258045753808,78.59856557487811,85.17728359193217,,-0.4422514077228543,,18,6,2,,,804,168,76,67,17,51,5,1,1,3,150,2.0262719988822937,-12.201428413391112,14.22769832611084,18.122799396514893,2.058118432760238,0.9753004138909496,0.9623982712553052,0.9708969647234136,1.2592615622740526,26,1.8764584362506864,0.2011291152592167,3,1,1995,3.74,,,,,,,,,,
David Wells,- - -,16,8,0,29,29,203.0,5.896551724137931,2.3497536945812807,1.019704433497537,0.2722929936305732,0.74261993,,,,3.2364532019704435,,4.078666405607327,,3.6947617530822754,David Wells,855,124071,2.50943396,0.15852205,0.06317044,0.09535161,0.2474489795918367,1.2167487684729064,71.8603374990014,88.4272382357871,,-0.8422132036368839,,21,6,0,,,839,194,88,73,23,53,9,2,7,2,133,3.2319759726524353,-12.108603954315186,15.340579986572266,28.50019931793213,2.66651314496994,0.953940836749325,0.9069712863584456,0.8797517295541435,1.0539391507273137,23,2.584762454032898,0.8032631426758097,0,0,1995,5.38,,,,,,,,,,
