Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Cam Schlittler,NYY,2,0,0,3,3,16.2,11.880000453186051,0.0,0.0,0.2222222222222222,0.625,0.514285714,0.0,97.6376819349315,1.620000061798098,1.453766961571273,0.5085176986694298,1.1855735612640197,0.9635426998138428,Cam Schlittler,32095,693645,22.0,0.37931034,0.0,0.37931034,0.1379310344827586,0.4800000183105475,40.27320975462256,16.157894589377477,33.11079985673857,1.1114823631286683,1.2549859287498977,1,0,0,0,0,58,8,3,3,0,0,0,0,0,0,22,0.5108340382575989,-0.509585976600647,1.0204200744628906,4.851600170135498,0.5338366031646729,0.8772103190422058,0.9478444457054138,0.8907999992370605,0.5573333501815796,3,0.7800000309944153,-0.1976607365645913,0,0,0.35849057,0.688,0.53679654,0.60526316,0.72093023,0.31451613,0.54112554,21.42196532,36,88.08857421875,102.6,115.1,7.885714285714286,2,0.05555556,13,0.36111111,2026
Sandy Alcantara,MIA,2,0,0,3,3,24.1,6.657534594472315,1.479452132104959,0.0,0.1587301587301587,0.8,0.491803278,0.0,97.04346454326924,0.7397260660524795,1.3610390152010607,2.285504055649549,3.5736621076801347,0.8929563164710999,Sandy Alcantara,18684,645261,4.5,0.20930233,0.04651163,0.1627907,0.1234567901234567,0.5753424958185951,19.577248298372655,56.84437087275573,91.3006824356663,-1.5457779895970694,3.4987355653874816,3,1,1,0,0,86,10,3,2,0,4,0,1,0,0,18,0.8860800862312317,-0.6415761709213257,1.5276561975479126,11.00119972229004,1.1023409366607666,0.8563775420188904,0.8475680351257324,0.8700000047683716,3.048600196838379,2,1.2663908004760742,-0.2317068640637318,0,0,0.36065574,0.65467626,0.51724138,0.59090909,0.8021978,0.26666667,0.53256705,17.85632184,63,86.9541015625,103.0,108.7,15.37704918032787,1,0.01587302,18,0.28571429,2026
Cristopher Sánchez,PHI,1,1,0,3,3,16.1,12.673470374396995,2.2040818042429557,0.0,0.4285714285714285,0.77272727,0.547619047,0.0,,1.653061353182217,3.1489923040857137,1.0668849842590946,1.9880494597372065,0.7642271518707275,Cristopher Sanchez,20778,650911,5.75,0.33333333,0.05797101,0.27536232,0.2769230769230769,1.3469388803706952,43.632389334951405,23.859644589531253,48.917005184877226,0.5861763689231223,2.178290801743647,1,0,0,0,0,69,18,5,3,0,4,0,0,0,0,23,0.377756118774414,-0.8702759146690369,1.2480319738388062,2.9111998081207275,0.2771811485290527,0.982994258403778,0.8976889252662659,0.8700000047683716,0.5764000415802002,3,0.2458693236112594,0.1384219533162662,0,0,0.32846715,0.69064748,0.51086957,0.55555556,0.83333333,0.25531915000000005,0.50362319,20.29126214,42,92.13571312313988,105.4,111.7,-0.7619047619047619,7,0.16666667,21,0.5,2026
Kevin Gausman,TOR,0,1,0,3,3,17.1,13.50000099035417,1.0384616146426284,0.5192308073213142,0.2285714285714285,0.72916667,0.514285714,0.09090909,94.39713541666669,2.076923229285257,1.7621022779861255,1.244671505865956,1.2903567874691757,0.7601264119148254,Kevin Gausman,14107,592332,13.0,0.40625,0.03125,0.375,0.1451612903225806,0.6346154311704952,51.36067275720656,34.074105948877595,35.68783607636827,0.8322517234193008,1.3855464906277768,2,0,0,0,0,64,9,4,4,1,2,0,0,0,1,26,0.4494381546974182,-0.7568079829216003,1.2062461376190186,3.919999837875366,0.4075333178043365,0.9703630805015564,0.9711111187934875,0.8700000047683716,1.444599986076355,3,0.5668165683746338,-0.103651631735541,0,0,0.4084507,0.76315789,0.56640625,0.53448276,0.8045977,0.30344828,0.4453125,20.29473684,36,86.34285714285714,106.4,111.1,5.685714285714286,3,0.08333333,12,0.33333333,2026
Taj Bradley,MIN,2,0,0,3,3,16.2,11.880000453186051,2.160000082397464,0.0,0.3333333333333333,0.9,0.333333333,0.0,97.71612723214284,1.080000041198732,3.1413462122057756,1.588517739868162,3.0178578942345182,0.7122705578804016,Taj Bradley,22543,671737,5.5,0.31428571,0.05714286,0.25714286,0.21875,1.080000041198732,26.347726576098417,43.02388971105111,78.17395797595933,-0.50851769866943,2.58235699811138,2,0,0,0,0,70,14,2,2,0,4,0,2,1,0,22,0.7935139536857605,-0.7049999237060547,1.49851393699646,6.914299964904785,0.6998595595359802,1.1200169324874878,1.0126444101333618,0.8700000047683716,1.4215333461761477,3,0.5311608910560608,0.1773229993824663,0,0,0.29530201,0.67346939,0.48310811,0.5,0.83838384,0.26573427000000005,0.49662162,20.19026549,42,94.12618582589286,108.5,110.6,19.5,3,0.07142857,18,0.42857143,2026
Ryan Weathers,NYY,0,1,0,3,3,16.0,10.125000603497064,2.8125001676380736,0.0,0.3777777777777777,0.77272727,0.363636363,0.0,96.66882183908046,2.8125001676380736,4.071485625486448,1.8360177211463409,2.776373106038887,0.6586441397666931,Ryan Weathers,23796,677960,3.6,0.26470588,0.07352941,0.19117647,0.2698412698412698,1.3750000819563917,69.91876843540268,48.20852701848847,72.23488673137565,0.976482446491733,3.181982696515989,1,0,0,0,0,68,17,5,5,0,5,0,0,1,0,18,0.0631379783153534,-1.170233964920044,1.2333719730377195,1.5460001230239868,0.1608228385448455,1.0702228546142578,0.911447048187256,0.8700000047683716,0.7854666709899902,3,0.1650677323341369,-0.106072563203582,0,0,0.33333333,0.62096774,0.46792453,0.65957447,0.83116883,0.23387097,0.46792453,19.2755102,45,86.6318192915483,107.7,112.0,11.659090909090908,1,0.02222222,18,0.4,2026
Bryan Woo,SEA,0,1,0,3,3,18.0,8.5,2.0,0.0,0.217391304347826,0.66666667,0.260869565,0.0,95.74929036458332,1.5,1.9491732193450997,2.0929622438218862,4.112984802077214,0.6401097178459167,Bryan Woo,30279,693433,4.25,0.25,0.05882353,0.19117647,0.1587301587301587,0.7777777777777778,39.43861952534101,57.87480256371446,105.10748358697772,-0.5929622438218862,3.729027441767244,2,0,0,0,0,68,10,5,3,0,4,0,1,0,0,17,0.3769319653511047,-0.9539039731025696,1.3308359384536743,3.547100067138672,0.3646187484264374,1.0477043390274048,1.063855528831482,0.8700000047683716,1.2076666355133057,3,0.5720227360725403,-0.2122533323292907,0,0,0.30434783,0.73913043,0.54150198,0.57142857,0.82352941,0.24087590999999997,0.54545455,21.19125683,46,86.5173923658288,101.5,110.1,24.695652173913043,2,0.04347826,17,0.36956522,2026
Nick Pivetta,SDP,1,2,0,3,3,13.0,13.846153846153848,4.153846153846154,0.0,0.3870967741935484,0.55555556,0.322580645,0.0,94.4007708134542,5.538461538461538,2.0029465566312146,1.4562101070697493,3.2886974145586674,0.6362727880477905,Nick Pivetta,15454,601713,3.33333333,0.35087719,0.10526316,0.24561404,0.2352941176470588,1.3846153846153846,154.36588119486152,35.00383450073723,83.68353104828336,4.082251431391789,2.853858874152485,0,0,0,0,0,57,12,8,8,0,6,0,0,0,0,20,-0.0803739503026008,-0.9820319414138794,0.9016579985618592,-1.6730000972747805,-0.185855895280838,0.9921137690544128,0.9157384037971495,0.8700000047683716,0.6162000298500061,3,0.1902458369731903,-0.2712586732119268,0,0,0.39516129,0.61061947,0.4978903,0.57142857,0.86956522,0.25423728999999995,0.47679325,19.57777778,31,85.73225648941532,97.4,105.9,23.06451612903226,1,0.03225806,9,0.29032258,2026
Jeffrey Springs,ATH,2,0,0,3,3,18.1,7.363636874364463,2.9454547497457853,0.0,0.1702127659574468,0.78571429,0.425531914,0.0,91.49293808109503,1.4727273748728926,3.0467470634559533,2.493972299433934,3.861761963527449,0.6358335614204407,Jeffrey Springs,17677,605488,2.5,0.22058824,0.08823529,0.13235294,0.1290322580645161,0.7636364166007591,35.210504118057365,64.23612565316611,98.92891495927236,-1.021244924561041,3.905679019486515,2,0,0,0,0,68,8,3,3,0,6,0,0,0,0,15,0.6710000038146973,-0.7089600563049316,1.379960060119629,6.958400249481201,0.7161842584609985,1.0799742937088013,0.9386736750602722,0.8700000047683716,1.4149999618530271,3,0.8718014359474182,-0.2504903475969928,0,0,0.28030303,0.56462585,0.43010753,0.67567568,0.81927711,0.22499999999999998,0.52688172,19.40669856,47,84.60212869847075,101.5,107.2,15.297872340425531,2,0.04255319,14,0.29787234,2026
Joey Cantillo,CLE,1,0,0,3,3,14.2,12.272728602748415,4.295455010961946,0.0,0.3333333333333333,0.72222222,0.393939393,0.0,92.06670872511062,2.454545720549683,2.3650406138901454,1.8530631135317752,3.1353659736471475,0.5929856896400452,Joey Cantillo,23335,676282,2.85714286,0.33333333,0.11666667,0.21666667,0.2075471698113207,1.2272728602748415,61.05469267369815,50.147314228782555,81.06394893837319,0.6014826070179076,3.042089667757474,0,0,0,0,0,60,11,5,4,0,7,0,0,1,0,20,0.046070072799921,-1.025076150894165,1.0711462497711182,0.8586999177932739,0.084366351366043,1.019580960273743,0.8796625137329102,0.8700000047683716,1.4219332933425903,3,0.1504319310188293,-0.1052466298068962,0,0,0.23076923,0.59541985,0.4137931,0.46666667,0.82051282,0.27777778,0.50191571,18.32663317,33,85.96666370738636,105.1,111.1,15.12121212121212,3,0.09090909,9,0.27272727,2026
