Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Cam Schlittler,NYY,2,0,0,2,2,11.2,11.571429202021418,0.0,0.0,0.1304347826086956,1.0,0.478260869,0.0,97.82186702806122,0.0,0.832270028868105,0.5982659028500854,1.595779259945169,0.6958976984024048,Cam Schlittler,32095,693645,15.0,0.39473684,0.0,0.39473684,0.0789473684210526,0.2571428711560315,0.0,18.58143618797432,42.02583740871884,-0.5982659028500854,1.368260829362728,1,0,0,0,0,38,3,0,0,0,0,0,0,0,0,15,23,86.30000106148098,97.7,105.9,11.956521739130435,0,0.0,6,0.26086957,0.6359460353851318,-0.1189019680023193,0.7548480033874512,5.428999900817871,0.5937881469726562,0.8393579125404358,0.9904922842979432,0.9011000394821168,0.5142999887466431,2,0.7106589078903198,0.0469988515514788,0,0,0.4,0.70114943,0.57823129,0.58333333,0.73770492,0.30588234999999997,0.59183673,21.31818182,2026
Kevin Gausman,TOR,0,0,0,2,2,12.0,15.75,0.0,0.75,0.1111111111111111,1.0,0.578947368,0.333333333,94.43526692708332,0.75,1.793455634216995,0.7530279477437345,0.0333713393658405,0.6441574692726135,Kevin Gausman,14107,592332,21.0,0.525,0.0,0.525,0.075,0.25,17.4620147214517,22.192393377836925,5.847715736066881,-0.0030279477437344,0.3935928682184217,2,0,0,0,0,40,3,1,1,1,0,0,0,0,0,21,19,84.6842105263158,106.1,111.1,3.9473684210526314,2,0.10526316,7,0.36842105,0.568756103515625,-0.3322600126266479,0.901016116142273,4.880000114440918,0.5073773264884949,1.0138800144195557,1.0757334232330322,0.8700000047683716,1.7300000190734863,2,0.5984671115875244,-0.0374972774585453,0,0,0.4494382,0.75903614,0.59883721,0.4,0.82539683,0.33980583,0.48255814,20.25384615,2026
Sandy Alcantara,MIA,2,0,0,2,2,16.0,6.75,1.125,0.0,0.1707317073170731,0.9,0.512820512,0.0,96.65881660657053,0.0,1.7644033206126897,2.232194614410401,3.686901514232159,0.5398343801498413,Sandy Alcantara,18684,645261,6.0,0.21428571,0.03571429,0.17857143,0.1320754716981132,0.5625,0.0,55.78584818083755,96.08535669004743,-2.232194614410401,3.4409444722734217,2,1,1,0,0,56,7,1,0,0,2,0,1,0,0,12,41,88.87179487179488,102.9,108.7,15.153846153846152,0,0.0,13,0.31707317,0.4828360676765442,-0.3385560810565948,0.8213921785354614,7.285599708557129,0.7295945286750793,0.6942965388298035,0.6625999808311462,0.8700000047683716,2.163400173187256,1,0.8648117780685425,-0.1693797246546851,0,0,0.35714286,0.6875,0.54819277,0.44,0.83333333,0.27472527,0.57831325,17.88990826,2026
Cristopher Sánchez,PHI,1,0,0,2,2,11.1,13.500000378664812,3.176470677332897,0.0,0.2916666666666667,0.90909091,0.625,0.0,,0.7941176693332243,1.0079888277018585,1.22851808937363,1.9986570579399068,0.495302677154541,Cristopher Sanchez,20778,650911,4.25,0.37777778,0.08888889,0.28888889,0.1707317073170731,0.9705882625183851,21.710882801553133,27.519241719812484,49.343122691783535,-0.4344004200404058,2.21693908667226,1,0,0,0,0,45,7,1,1,0,4,0,0,0,0,17,24,93.79166666666669,108.2,110.3,-5.458333333333333,2,0.08333333,13,0.54166667,0.5082440376281738,-0.332753986120224,0.8409979343414307,4.972100257873535,0.4955597519874573,0.998675525188446,0.9840499758720398,0.8700000047683716,0.6784000396728516,2,0.4913631677627563,0.0175549190525485,0,0,0.25301205,0.67326733,0.48369565,0.38095238,0.83823529,0.26966292000000003,0.54891304,20.12230216,2026
Hunter Brown,HOU,1,0,0,2,2,10.2,14.343750854954177,5.062500301748532,0.0,0.25,0.90909091,0.5,0.0,96.23904622395834,0.843750050291422,1.8819586742331775,1.669694525003428,2.4879672049260195,0.4562407732009887,Hunter Brown,25880,686613,2.83333333,0.39534884,0.13953488,0.25581395,0.1351351351351351,1.0312500614672937,19.639186287586465,43.94236404153536,62.68477263507267,-0.825944474712006,2.881594481918156,1,0,0,0,0,43,5,1,1,0,6,0,0,0,0,17,20,85.59000244140626,99.5,102.8,11.15,0,0.0,6,0.3,0.4056439995765686,-0.3763839900493622,0.7820279598236084,3.904099941253662,0.405727356672287,0.9549681544303894,0.917963683605194,0.8700000047683716,1.2680000066757202,2,0.338920384645462,0.0858518946129215,0,0,0.21111111,0.6,0.40555556,0.52631579,0.81481481,0.26027396999999997,0.5,20.21167883,2026
Max Fried,NYY,2,0,0,2,2,13.1,6.750000160932545,1.3500000321865089,0.0,0.1470588235294117,1.0,0.44117647,0.0,94.91246744791668,0.0,2.878487170845393,2.5696946001052856,3.878930841159492,0.40679931640625,Max Fried,13743,608331,5.0,0.20833333,0.04166667,0.16666667,0.1136363636363636,0.5250000125169757,0.0,63.39463723593336,94.8930397662517,-2.5696946001052856,3.577715071868069,2,0,0,0,0,48,5,0,0,0,2,0,2,0,0,10,34,88.06764131433823,106.3,107.9,9.970588235294118,0,0.0,11,0.32352941,0.4496060013771057,-0.1786759942770004,0.6282820701599121,6.130999565124512,0.6700177192687988,0.5834166407585144,0.6413856744766235,0.8889000415802002,0.1638000011444091,2,0.6360496282577515,0.1345934593178134,0,0,0.30681818,0.56818182,0.4375,0.74074074,0.84,0.19480518999999996,0.5,20.015625,2026
Joe Ryan,MIN,0,1,0,2,2,9.1,9.642857471290911,1.9285714942581824,0.0,0.3846153846153846,0.61538462,0.2,0.0,93.38285006009616,4.821428735645456,1.6747453344970478,1.991123145697067,4.32904502861118,0.3800540268421173,Joe Ryan,21390,657746,5.0,0.25641026,0.05128205,0.20512821,0.2777777777777778,1.2857143295054547,110.74342586255796,51.1838445776705,105.31559691392413,2.830305589948389,3.7188495262700014,0,0,0,0,0,39,10,5,5,0,2,0,1,1,0,10,26,89.67599609375,106.5,110.9,29.44,1,0.03846154,11,0.42307692,0.057092010974884,-0.5263439416885376,0.5834359526634216,-0.2649998664855957,-0.0089437067508697,0.7915349006652832,0.8869999647140503,0.8700000047683716,0.603600025177002,2,-0.0399948954582214,0.1121231249613025,0,0,0.36708861,0.74390244,0.55900621,0.65517241,0.81967213,0.23333333,0.50931677,21.08130081,2026
Bryan Woo,SEA,0,0,0,1,1,6.0,13.5,1.5,0.0,0.3076923076923077,0.6,0.076923076,0.0,95.61851992849576,3.0,1.88096673973572,0.669694614410401,2.609303814172746,0.3634069263935089,Bryan Woo,30279,693433,9.0,0.39130435,0.04347826,0.34782609,0.1818181818181818,0.8333333333333334,74.26334843568702,21.490930544046066,65.49436579883965,2.330305385589599,2.2991173094246737,1,0,0,0,0,23,4,2,2,0,1,0,0,0,0,9,13,85.15384615384616,101.5,110.1,32.30769230769231,0,0.0,4,0.30769231,0.027380034327507,-0.4035640060901642,0.43094402551651,0.5860999822616577,0.0664512515068054,1.015913009643555,1.0463333129882812,0.8700000047683716,1.5252000093460083,1,0.0899548828601837,-0.0630037226057111,0,0,0.40625,0.68627451,0.57831325,0.46153846,0.82857143,0.27083333,0.61445783,21.78333333,2026
Lance McCullers Jr.,HOU,1,0,0,1,1,7.0,11.571428571428571,1.2857142857142858,0.0,0.2857142857142857,0.8,0.571428571,0.0,92.29330105251736,1.2857142857142858,3.562311786209633,1.0268374715532578,1.4424680143594744,0.3580975234508514,Lance McCullers Jr.,14120,621121,9.0,0.375,0.04166667,0.33333333,0.1739130434782608,0.7142857142857143,29.92637732114246,28.98700898738485,38.475859951789104,0.258876814161028,1.591489111300422,1,0,0,0,0,24,4,1,1,0,1,0,0,0,0,9,14,90.18571254185268,101.3,111.9,7.285714285714286,2,0.14285714,8,0.57142857,0.2798920571804046,-0.1167840212583541,0.3966760635375976,2.4370999336242676,0.2530737221240997,0.6820999979972839,0.8011428713798523,0.8700000047683716,0.1351999938488006,1,0.2740490734577179,0.1362896715975476,0,0,0.43137255,0.6,0.51041667,0.5,0.92592593,0.26530612,0.46875,20.11594203,2026
Dylan Cease,TOR,0,0,0,1,1,5.1,20.250001206994128,3.375000201165688,0.0,0.375,0.8,0.25,0.0,98.3372294108073,1.687500100582844,2.730567232656224,-0.2053055867552875,0.6129670931673039,0.3571824431419372,Dylan Cease,18525,656302,6.0,0.54545455,0.09090909,0.45454546,0.15,0.9375000558793578,39.28953546510513,0.3165120610326711,19.26846548124659,1.8928056873381316,1.138439590609842,0,0,0,0,0,22,3,1,1,0,2,0,0,0,0,12,8,85.125,108.2,108.2,20.5,0,0.0,1,0.125,0.0163640473037958,-0.3914559483528137,0.4078199863433838,0.7710999846458435,0.0800726860761642,1.07916522026062,1.1091333627700806,0.8700000047683716,2.8552000522613525,1,0.1470867097377777,-0.131923093456812,0,0,0.45283019,0.59459459,0.51111111,0.33333333,0.63636364,0.52173913,0.41111111,19.01492537,2026
