,Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
0,Drew Sommers,32026,805427,DET,0.0181651934981346,0.01,0.0140825967490673,0.0,0.0,-2.933685648447842,-2.933685648447842,0.0,93.90233357747395,1.0,0.0,1.0,0.1,0.5,0.33333333,1,0,,,,0.0,27.000028163224034,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,-71.77461140264737,-0.5824655299186698,0.0085479822009801,1.7907720792353918e-10,1,0,0,0,0,0,0,0,1,36.3303869962692,20.0
1,A.J. Minter,18655,621345,NYM,0.042940903455019,0.03,0.0364704517275095,0.0,0.42,-0.9336793899536132,0.4654838711023332,-0.42,92.84278215680804,0.5,0.0,0.5,1.0,0.25,0.42857143,1,0,0.0,50.0,90.2,0.5,18.0,0.0,2.0,0.0,0.5,1.0,0.0,0,0.25,1.0,0.0,-23.20403149389473,0.3170344700813294,0.0012600000482052,0.0104873922171816,2,0,0,0,0,0,0,0,4,8.5881806910038,6.0
2,Alec Gamboa,26227,687941,BOS,0.0307559315115213,0.03,0.03037796575576065,0.0,0.21,-0.9336793899536132,0.4654838711023332,-0.21,95.40164184570312,0.66666667,0.0,0.66666667,1.0,0.0,0.14285714000000005,1,0,0.0,0.0,81.4,0.0,18.0,0.0,2.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,-22.871515811403512,-0.3237988606046702,0.001300000003539,0.033000006798655,2,0,0,0,0,0,0,0,3,6.15118630230426,6.0
3,Joey Gerber,24591,680702,NYM,0.0614416822791099,0.08,0.07072084113955496,0.0,2.72,-0.4336793899536131,0.26590224057436,-2.72,94.2967529296875,0.55555556,0.11111111,0.44444444,2.0,0.30434783,0.09090909000000003,1,0,0.0,66.7,98.0,0.0,22.5,4.5,5.0,0.0,0.6666666666666666,1.0,0.0,0,0.25,1.5,0.0,-10.706631831152809,0.9567566945642184,0.009060020558536,0.0522574170530583,5,1,0,0,0,0,0,0,9,6.14416822791099,8.0
4,Alan Rangel,19524,660604,PHI,0.1247256025671958,0.05,0.0873628012835979,3.0,2.91,-0.2670127232869461,1.1321505377690004,0.08999999999999986,93.0668586282169,0.41666667,0.0,0.41666667,3.0,0.23076923,0.31578947,1,0,0.0,14.3,86.1,0.285714285,15.0,0.0,5.0,0.0,0.4285714285714285,0.66666667,0.0,0,0.25,1.0,73.58957272231757,-6.384434572296942,0.9582219753085794,0.0097720166668295,0.0633915062848712,5,0,0,0,0,0,0,1,12,8.315040171146386,3.3333333333333335
5,Logan VanWey,31884,701121,HOU,0.0480057559907436,0.06,0.054002877995371804,0.0,1.2,0.0663206100463869,2.1650655016303064,-1.2,93.65516764322916,0.42857143,0.0,0.42857143,2.0,0.22222222,0.30769230999999997,2,0,0.0,50.0,93.8,0.25,13.5,0.0,3.0,0.0,0.25,1.0,0.0,0,0.1428571428571428,0.5,0.0,1.4982618170395432,1.2458201875249006,0.0016760266153141,0.1100085527125469,3,0,0,0,0,0,0,0,7,4.80057559907436,6.0
6,Mason Miller,31757,695243,SDP,1.4673643112182615,1.31,1.3886821556091307,0.760563462008996,0.94,0.2353343903462348,0.7082910364549049,-0.1794365379910039,101.24100378787878,0.52222222,0.1,0.42222222,23.2,0.38967136,0.5114942499999999,23,0,0.0,11.8,81.4,0.617647058,17.873241357211406,3.422535579040482,5.22222222,0.0,0.2941176470588235,0.84210526,0.0,16,0.1234567901234567,0.8028169876761625,19.70029064401314,6.0305206257859245,1.106633854301792,1.6720420122146606,0.1149843138013686,47,9,0,0,0,0,0,2,90,12.649692338088462,11.293103448275863
7,Logan Allen,27589,671106,CLE,0.1037907525897026,0.02,0.061895376294851305,0.0,3.73,0.3163206100463869,1.7154838711023332,-3.73,91.28028215680804,0.36842105,0.05263158,0.31578947,4.0,0.25,0.18181818000000005,1,0,18.2,54.5,94.0,0.454545454,15.75,2.25,7.0,0.0,0.4545454545454545,0.66666667,0.0,0,0.2777777777777778,1.5,0.0,7.697047295423941,1.7386785110207368,-0.0141839999705553,-0.2993344301064972,7,1,0,0,0,0,0,0,19,5.18953762948513,1.0
8,Yacksel Ríos,15007,605441,CHC,0.0337924808263778,0.06,0.0468962404131889,0.0,4.53,0.6663196945186938,1.5058179713954398,-4.53,98.51786041259766,0.4,0.0,0.4,1.2,0.25,0.33333333,1,0,0.0,33.3,90.8,0.333333333,10.800004119874618,0.0,2.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,16.965240862034992,1.0456944700813298,0.0012760328827425,-0.0070919025566112,2,0,0,0,0,0,0,0,5,5.632080137729634,10.0
9,P.J. Higgins,18433,664731,CIN,0.0179003532975912,0.03,0.023950176648795597,0.0,0.08,1.066320610046387,3.86464713215828,-0.08,53.644281005859376,0.33333333,0.0,0.33333333,1.0,0.4,0.4,1,0,0.0,0.0,78.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,25.34938937402484,4.206201136273997,0.0001079999565263,,1,0,0,0,0,0,0,0,3,3.5800706595182397,6.0
